2026-05-19 10:53:58.740 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 10:53:58.743 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 10:53:58.747 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 10:54:15.452 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:accenture:lock' (ID: b3048691-7950-4d20-b5a4-d354a41867c1, TTL: 1800s)
2026-05-19 11:06:56.205 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 11:06:56.207 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 11:06:56.317 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 11:06:56.369 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 11:06:56.372 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 11:06:56.375 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 11:06:56.485 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 11:06:56.487 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 11:06:56.541 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 11:06:56.543 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-19 11:06:56.547 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-19 11:06:56.596 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1903568089488_1779169013, Redis: redis://localhost:6379/0
2026-05-19 11:06:56.599 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 11:06:56.603 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 11:06:56.607 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 11:06:56.612 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 11:06:56.618 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 11:06:56.624 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 11:06:57.181 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 11:06:57.183 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 11:06:57.184 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 11:06:57.189 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 11:06:57.192 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 11:06:57.196 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 11:06:57.198 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 11:06:57.212 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 11:06:57.213 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 11:06:57.236 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 11:06:57.241 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 11:06:57.243 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 11:06:57.245 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 11:07:10.303 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 11:07:10.307 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 11:07:10.362 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 11:07:10.380 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 11:07:10.384 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 11:07:10.387 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 11:07:10.538 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 11:07:10.540 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 11:07:10.587 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 11:07:10.589 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-19 11:07:10.596 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-19 11:07:10.656 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2233116190096_1779169027, Redis: redis://localhost:6379/0
2026-05-19 11:07:10.660 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 11:07:10.666 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 11:07:10.673 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 11:07:10.680 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 11:07:10.689 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 11:07:10.696 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 11:07:11.651 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 11:07:11.654 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 11:07:11.658 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 11:07:11.666 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 11:07:11.671 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 11:07:11.677 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 11:07:11.680 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 11:07:11.708 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 11:07:11.710 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 11:07:11.772 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 11:07:11.778 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 11:07:11.780 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 11:07:11.784 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 12:15:45.494 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 12:15:45.500 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 12:15:45.504 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 12:15:45.522 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 12:15:45.532 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 12:15:45.534 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 12:15:45.538 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-20 14:10:25.985 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 14:10:25.988 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 14:10:26.235 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-20 14:10:26.237 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-20 14:10:26.262 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-20 14:10:26.325 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2055602156624_1779266425, Redis: redis://localhost:6379/0
2026-05-20 14:10:26.330 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-20 14:10:26.338 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-20 14:10:26.344 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-20 14:10:26.354 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-20 14:10:26.361 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-20 14:10:26.370 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-20 14:14:20.965 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 14:14:20.969 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 14:14:21.167 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-20 14:14:21.170 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-20 14:14:21.197 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-20 14:14:21.268 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2266823195984_1779266657, Redis: redis://localhost:6379/0
2026-05-20 14:14:21.272 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-20 14:14:21.278 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-20 14:14:21.283 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-20 14:14:21.292 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-20 14:14:21.301 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-20 14:14:21.310 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-20 14:17:21.269 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 14:17:21.270 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 14:17:21.376 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-20 14:17:21.377 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-20 14:17:21.392 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-20 14:17:21.429 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2312118220304_1779266840, Redis: redis://localhost:6379/0
2026-05-20 14:17:21.429 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-20 14:17:21.432 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-20 14:17:21.436 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-20 14:17:21.437 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-20 14:17:21.440 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-20 14:17:21.444 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-20 14:17:51.280 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:accenture:lock' (ID: b1a7d93e-0bae-43b4-bbab-910719bad3ab, TTL: 1800s)
2026-05-20 21:18:29.366 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-20 21:18:29.371 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-20 21:18:29.379 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-20 21:18:29.422 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-20 21:18:29.434 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-20 21:18:29.436 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-20 21:18:29.448 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-20 21:18:55.293 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 21:18:55.294 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 21:18:55.420 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-20 21:18:55.422 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-20 21:18:55.440 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-20 21:18:55.478 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2266249418192_1779292134, Redis: redis://localhost:6379/0
2026-05-20 21:18:55.479 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-20 21:18:55.483 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-20 21:18:55.485 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-20 21:18:55.488 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-20 21:18:55.490 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-20 21:18:55.494 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-20 21:19:57.819 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:accenture:lock' (ID: 69fa228a-e2a0-4801-8e6a-240f3cc7adcb, TTL: 1800s)
2026-05-20 21:53:27.288 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-20 21:53:27.290 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-20 21:53:27.292 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-20 21:53:27.315 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-20 21:53:27.325 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-20 21:53:27.327 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-20 21:53:27.335 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-20 21:53:40.439 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 21:53:40.440 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 21:53:40.517 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-20 21:53:40.518 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-20 21:53:40.536 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-20 21:53:40.574 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1781645043024_1779294219, Redis: redis://localhost:6379/0
2026-05-20 21:53:40.574 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-20 21:53:40.580 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-20 21:53:40.582 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-20 21:53:40.585 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-20 21:53:40.588 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-20 21:53:40.589 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-20 21:56:49.859 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:accenture:lock' (ID: dbdf0036-54c2-4c58-973a-5993535b1a2b, TTL: 1800s)
2026-05-20 22:20:54.579 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 22:20:54.580 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 22:21:00.719 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:21:00.720 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 0.54s before next connection attempt...
2026-05-20 22:21:01.261 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 2/6 to ping Redis at localhost:6379...
2026-05-20 22:21:07.284 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:21:07.285 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 1.13s before next connection attempt...
2026-05-20 22:21:08.424 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 3/6 to ping Redis at localhost:6379...
2026-05-20 22:21:14.440 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:21:14.440 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 2.99s before next connection attempt...
2026-05-20 22:21:17.440 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 4/6 to ping Redis at localhost:6379...
2026-05-20 22:21:23.448 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:21:23.448 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 6.97s before next connection attempt...
2026-05-20 22:21:30.425 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 5/6 to ping Redis at localhost:6379...
2026-05-20 22:21:36.452 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:21:36.452 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 11.62s before next connection attempt...
2026-05-20 22:21:48.088 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 6/6 to ping Redis at localhost:6379...
2026-05-20 22:21:54.099 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:21:54.100 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Current environment: development
2026-05-20 22:23:46.869 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-20 22:23:46.870 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-20 22:23:52.924 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:23:52.924 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 0.67s before next connection attempt...
2026-05-20 22:23:53.605 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 2/6 to ping Redis at localhost:6379...
2026-05-20 22:23:59.609 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:23:59.609 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 1.86s before next connection attempt...
2026-05-20 22:24:01.477 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 3/6 to ping Redis at localhost:6379...
2026-05-20 22:24:07.496 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:24:07.498 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 2.44s before next connection attempt...
2026-05-20 22:24:09.955 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 4/6 to ping Redis at localhost:6379...
2026-05-20 22:24:15.967 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:24:15.969 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 7.91s before next connection attempt...
2026-05-20 22:24:23.889 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 5/6 to ping Redis at localhost:6379...
2026-05-20 22:24:29.916 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:24:29.919 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Retry] Waiting 11.08s before next connection attempt...
2026-05-20 22:24:41.001 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 6/6 to ping Redis at localhost:6379...
2026-05-20 22:24:47.009 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Timeout] Connection timed out: check network routes. Error: Timeout connecting to server
2026-05-20 22:24:47.009 | WARNING  | logging:callHandlers:1706 [TASKS] - [-] [Redis Outage] Max startup connection attempts exceeded. Current environment: development
2026-05-20 22:24:47.111 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Fallback] In-memory FakeRedis successfully active for both sync/async operations (shared server — pub/sub bridged).
2026-05-20 22:24:47.112 | INFO     | logging:callHandlers:1706 [TASKS] - 🧹 [Redis Cleanup] Starting orchestration lock validation and auto-healing...
2026-05-20 22:24:47.115 | INFO     | logging:callHandlers:1706 [TASKS] - ✨ [Redis Cleanup Completed] Scanned: 0, Cleared Malformed: 0, Cleared Orphaned: 0, Cleared Stale: 0
2026-05-20 22:24:47.121 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
